Q0KBP1	bktB
A0A4P6WUJ5	crp5
A0A4P6X921	adhB
A0A4P6WUM5	pgdA1
A0A4P6WWX7	nadC
A0A4P6X2U1	parA2
A0A4P6X030	yjfF
A0A4P6X651	fda2
A0A4P6WY68	fdx2
A0A4P6X362	yfeX
A0A4P6WWX5	cat1
A0A4P6X3U8	lldD
A0A4P6X4M9	acdA8
A0A4V1AC73	epsM
A0A4P6X622	flgK
A0A4P6X095	tmoT2
A0A4V1AB58	mepA1
A0A4P6WYP6	lacF
A0A4P6X284	fadK1
A0A4P6X2J4	qseB5
A0A4P6WXN6	ylaC
A0A4P6WVT5	dinG
A0A4P6X4T7	lptG
A0A4V1ABG5	hemL2
A0A4P6WX63	ureE
A0A4V1AC71	yqjH
A0A4P6WU09	phnD
A0A4P6X7Q9	ypdB
A0A4P6X0D1	metC
A0A4P6WUQ0	ybjJ
A0A4P6X2U2	metX2
A0A4P6X7P0	lspA2
A0A4P6X5N4	gloB5
A0A4P6X1D3	bamE
A0A4P6WWC6	rbsA2
A0A4P6WXR4	mdh2
A0A4P6X153	cmoA
A0A4P6WZ72	proA2
A0A4P6WY65	coaD
A0A4P6WWD0	acdA2
A0A4P6X5B6	osmY4
A0A4P6X5M8	tap1
A0A4P6X4E4	modA
A0A4P6X5L1	groS
A0A4V1AB69	novN
A0A4P6X8R5	fieF
A0A4P6WUG7	aroG1
A0A4P6WY51	acdA3
A0A4P6WZ41	mmgC4
A0A4P6WW28	rpsH
A0A4P6WVC3	folK
A0A4P6X4H0	ruvA
A0A4P6X518	exaA
A0A4P6X2I8	tctD2
A0A4P6X5N7	xecD2
A0A4P6WTF5	drrA1
A0A4P6X4P1	cbiL
A0A4V1ABK3	ldcA
A0A4P6WUA1	sdhC
A0A4P6X504	ppa
A0A4P6WRL7	nifA
A0A4P6X7E8	ssb2
A0A4P6X0S2	ompR2
A0A4P6X2B5	fadB2
A0A4P6WTK4	htpG
A0A4P6WVI2	zupT2
A0A4P6WUY6	dnaG
A0A4P6WVT9	rplQ
A0A4P6X172	virB2
A0A4P6X599	ubiX2
A0A4P6X6Z1	trpE
A0A4P6X2Q1	lcfB5
A0A4P6WZP6	cutS
A0A4P6X1B7	yabI
A0A4P6X5C5	rplT
A0A4P6WWJ8	opgH
A0A4P6WSK3	mreB
A0A4P6X180	rsmD
A0A4P6WVH6	pnp
A0A4P6WZ24	proA1
A0A4P6X5P2	rnk2
A0A4P6X034	nsrR2
A0A4P6X2E4	icd2
A0A4P6X7P5	mucD1
A0A4P6X6M8	paiA
A0A4P6WZL8	tctD1
A0A4P6WW66	mrpD1
A0A4P6WU03	murG
A0A4P6X1I1	hda
A0A4P6X0X5	mmgC5
A0A4P6X1B1	ilvI
A0A4P6X058	pcaU2
A0A4P6X2W2	tsf
A0A4P6WVX9	tfdS
A0A4P6X562	ftsK
A0A4P6WRP3	rpsQ
A0A4P6WXX5	ascD
A0A4P6X041	accB
A0A4P6X2Z8	yusV
A0A4P6WYM3	manX
A0A4P6WYZ7	syrM2
A0A4P6WSL2	loiP
A0A4V1AC04	crp8
A0A4P6WZV3	guaB
A0A4P6X232	ggt
A0A4V1ABS6	ccoP
A0A4P6WTQ4	pyrC1
A0A4P6X259	gloB4
A0A4V1ABI1	hmuU
A0A4V1ABD2	potA3
A0A4P6WXV6	rhlE1
A0A4P6X9W6	irpA
A0A4P6WYA3	livH10
A0A4P6X4F7	rpmF
A0A4P6X6K0	cah
A0A4P6WYM6	cfxP
A0A4P6WV41	aprX
A0A4P6WY03	puuA1
A0A4P6WWQ5	acr1
A0A4P6X7D6	hutH
A0A4P6X522	rifL
A0A4P6WRW2	dmlR1
A0A4P6WS71	yvqK
A0A4P6X3K9	gyrA
A0A4V1ABG0	chvE
A0A4P6X175	hisP
A0A4P6X8J6	ybeY
A0A4P6X929	gshB
A0A4V1AB15	zraR1
A0A4P6WZF6	lolD2
A0A4V1ABF3	ycjP
A0A4P6WZJ0	murC
A0A4P6X0B0	cph11
A0A4V1ABM1	cpoB
A0A4P6X1T5	ssuE
A0A4P6WYU0	opuD
A0A4P6X2Z5	drrA3
A0A4V1ABL2	xerD1
A0A4P6X373	artM
A0A4P6WWG8	ugpC1
A0A4P6X281	ptlF
A0A4P6WTJ5	paaF1
A0A4P6WZH0	aspC2
A0A4P6X678	virB12
A0A4P6WYX8	yfiH
A0A4P6X1U0	parB2
A0A4P6X1H5	yadH3
A0A4V1AB31	cph2
A0A4P6WYI2	pcnB
A0A4P6X7C4	patA2
A0A4P6WXI8	ilvG1
A0A4P6WSM2	mgtA1
A0A4P6WXM9	hemL3
A0A4P6X225	vgb3
A0A4P6X706	yjoB
A0A4V1ABK7	qseB2
A0A4P6X156	livF12
A0A4P6WWM1	cph3
A0A4P6WYL6	argA
A0A4P6X792	alkA2
A0A4P6X4M6	benM2
A0A4P6X2R4	mrpG2
A0A4P6WZ09	atpH
A0A4P6X4W1	lspA1
A0A4P6X2V9	limB
A0A4P6WVX0	bphI
A0A4V1AC21	dgt
A0A4P6X0H7	aceE2
A0A4P6X422	gltB2
A0A4P6X6Q6	mdeA2
A0A4P6WXC0	flhA1
A0A4P6WWW0	sigK
A0A4P6WYY2	rplD
A0A4P6WX54	rph
A0A4P6WZP4	sseA
A0A4P6WTT6	msrB
A0A4V1AB01	yhhW2
A0A4P6WVS9	calB
A0A4P6X262	mgtA3
A0A4P6X3K7	fabF4
A0A4P6WV05	hupC1
A0A4P6WZR8	oatA1
A0A4P6X2P4	parE
A0A4P6WVX2	ybfF1
A0A4P6X7H0	trpB2
A0A4P6X360	folD
A0A4V1ABI3	rhlE3
A0A4P6WYB3	upp2
A0A4P6X3J2	truA
A0A4P6WZ76	acoD
A0A4P6WWJ7	murF
A0A4P6WU57	boxD
A0A4V1ABA9	merA
A0A4P6WXJ6	fdxA
A0A4P6WV34	mreC
A0A4V1AC09	argH1
A0A4P6WYV2	galM
A0A4V1ABB8	frlR
A0A4P6WY80	hslR
A0A4P6X625	mepM4
A0A4P6X4N9	lrp4
A0A4P6WV63	phnE2
A0A4P6WYN7	mscK
A0A4P6X0M5	livF7
A0A4P6X5H5	crtB1
A0A4P6WV32	gatA1
A0A4P6WZQ6	cph4
A0A4P6X0L2	infB
A0A4P6X473	mmgC11
A0A4P6X4U2	copR1
A0A4P6WVA7	minD1
A0A4P6X978	yajR3
A0A4P6X1E4	rho
A0A4P6WX21	selU
A0A4P6WWI0	acrF
A0A4P6X057	ispD1
A0A4P6X5K7	emrE
A0A4P6WS34	gbh1
A0A4V1ABY4	kfoC2
A0A4V1ABG1	dmlR5
A0A4P6X048	tauD2
A0A4P6X4X1	cueO
A0A4P6WSY3	mphL
A0A4P6WV60	tesE1
A0A4P6WZ99	moaE
A0A4P6X1Q9	tdiR2
A0A4P6X0H0	flgG
A0A4P6WZ06	mhqR
A0A4P6WXD7	hyi
A0A4P6WY96	lptB6
A0A4V1ABT9	pcaI
A0A4P6X0Z0	amtB2
A0A4P6X817	caiD4
A0A4P6X527	potB2
A0A4P6WX71	hemL1
A0A4P6X1V2	fadK2
A0A4P6WX34	amaB
A0A4P6X888	mlaA
A0A4P6X852	outO
A0A4V1AC55	rpoB
A0A4P6X9U1	recA
A0A4P6X1D8	sigL
A0A4P6WSV6	ampD
A0A4P6X2I1	livF11
A0A4P6WWJ3	namA2
A0A4P6X1X3	cusB1
A0A4P6X0W9	fdhB1
A0A4P6X0W3	asnB
A0A4P6WZ16	iscA
A0A4P6WXU9	apaH
A0A4P6WZA1	nuoH
A0A4P6WX84	wzc
A0A4P6WZT3	bepR
A0A4P6X7N2	pfkB
A0A4P6WWL5	dapA1
A0A4P6X002	thrC
A0A4P6X3C7	pcaU1
A0A4P6X4Y4	aat
A0A4V1AC49	plsC3
A0A4P6WVZ7	fdx1
A0A4P6X7M2	gst
A0A4P6WXG9	hisM
A0A4P6X174	yjgN
A0A4P6WZ54	yqaB
A0A4P6X2G2	selD2
A0A4P6WX20	pytH1
A0A4V1ABK2	opuAA
A0A4P6WY19	hemN1
A0A4P6WX69	mmgC12
A0A4P6WZA3	linC2
A0A4P6X1G4	flhA2
A0A4P6WVP9	dppA
A0A4V1AB61	ftsQ
A0A4P6WXJ8	amiC1
A0A4P6X5W4	ssuA3
A0A4P6X543	ssb1
A0A4P6X4V0	virB4
A0A4P6X128	tolB
A0A4P6WU28	nrdB
A0A4P6WY71	alkJ1
A0A4P6WTE6	ohrB
A0A4P6WY92	ttuD1
A0A4P6X0G7	nirQ1
A0A4P6WYE2	codA1
A0A4P6X1T0	yhdN2
A0A4P6WYI9	rutC
A0A4P6WZQ4	trpA
A0A4P6WST6	rpsS
A0A4P6X306	pstS
A0A4P6WRN4	rpsJ
A0A4P6X135	ybiA
A0A4P6WTR3	ydcV2
A0A4P6WYN2	atpB
A0A4P6WXH0	stp1
A0A4P6WUF4	fac-dex
A0A4P6WWF7	yajR2
A0A4P6WY78	mmgC10
A0A4P6WYK0	paaH1
A0A4P6X1C1	acsA2
A0A4P6WYC6	livF5
A0A4P6X394	cusS2
A0A4P6WZ84	cbiX2
A0A4V1ABU4	cusA2
A0A4P6X074	yvoA
A0A4P6X3C2	hisQ
A0A4P6WQS4	ctpF
A0A4P6X753	leuS
A0A4P6WYD0	hpcE1
A0A4P6WY01	yniC
A0A4P6WYX5	azoR
A0A4P6X0D5	oprM1
A0A4P6WVG2	potH1
A0A4P6WX93	hbpA
A0A4V1ABP1	pmoB1
A0A4V1ABR0	yiaJ
A0A4P6X246	aroE1
A0A4P6WT76	tgt
A0A4V1AAY4	hmrR1
A0A4P6WXW8	livH4
A0A4P6X023	ftsA
A0A4P6WWG2	lptB1
A0A4P6X5L4	livH11
A0A4P6WYF2	ligB1
A0A4P6WYQ7	virB3
A0A4P6X429	yxeP2
A0A4P6X4K7	rsgA
A0A4P6WW40	gntK
A0A4P6WUD7	lrpC
A0A4P6X0J8	fliH
A0A4P6X3T5	drrB
A0A4P6WV17	yjjK
A0A4P6WX67	kanE
A0A4P6WVJ1	hsaD1
A0A4P6X785	mdtC
A0A4P6WSI1	ybaQ
A0A4P6X7S8	trpS
A0A4V1ABP4	phbA1
A0A4P6WYF7	cdhC
A0A4P6X5S0	petA
A0A4V1ABF1	tgpA
A0A4P6WVU9	livF1
A0A4V1ABG6	cph6
A0A4P6X0N1	yehT
A0A4P6WTV6	mnhC1
A0A4P6WXB8	ctaC
A0A4P6WVK5	glxR1
A0A4P6WVR1	oxyR1
A0A4P6X1L5	pqqE
A0A4P6WZ11	ubiG2
A0A4P6X440	mrsA
A0A4P6WZT7	rluA2
A0A4P6X5D6	phbA2
A0A4P6X9Q8	tar5
A0A4V1ABA2	sadH
A0A4P6WRQ8	pncB2
A0A4P6X0J3	walR
A0A4P6WYB1	xerD5
A0A4P6WWH3	yjiE
A0A4P6WS81	yiaO1
A0A4P6WV95	pgi
A0A4P6X0Q9	pdxJ
A0A4P6X2N6	dut
A0A4P6X010	gdhA2
A0A4P6WXQ6	trg1
A0A4P6WZL9	ytrE1
A0A4P6WZX6	glpC
A0A4P6WUS4	grpE
A0A4P6WYE0	fecA
A0A4V1AC82	gapA2
A0A4P6WVB5	fdhF1
A0A4P6X6H3	maeB2
A0A4P6WXQ0	hrcA
A0A4P6X692	uup
A0A4P6X7R2	rluC
A0A4V1ABV3	yhhW3
A0A4P6X1L4	oppF2
A0A4P6X4J7	cutL2
A0A4P6X2K0	hprA1
A0A4V1ABP6	yhdE
A0A4P6X5S8	siaP4
A0A4P6WV26	recN
A0A4P6WZP5	cph13
A0A4P6WYG3	gbpR2
A0A4P6WYW7	gcvA1
A0A4P6WU94	nadE1
A0A4P6X2S2	mobA
A0A4P6WTQ8	syrM3
A0A4P6WSY0	pucA1
A0A4V1AC32	fliI
A0A4P6X127	ugpQ
A0A4P6X943	rplL
A0A4P6WZ19	lon3
A0A4P6WZL5	ycaD1
A0A4P6WYD5	cmpR1
A0A4V1AB82	phoP1
A0A4P6X1B6	cc2
A0A4V1ABB1	mutM
A0A4P6WV16	hypD
A0A4P6WX88	lptB7
A0A4P6X7C5	virD2
A0A4P6WWE9	atpC
A0A4V1AC84	bfr2
A0A4P6X260	mgsA
A0A4P6WYU8	pcaH
A0A4P6X1F6	acoA
A0A4P6X737	dapH
A0A4P6WVR2	actP2
A0A4P6WQT6	yfgC1
A0A4V1AB52	kstR1
A0A4P6X1G6	glmM
A0A4P6WYZ5	gstA
A0A4P6X1N5	braC4
A0A4P6X4E7	mucB
A0A4P6WRU9	surA1
A0A4P6WVP0	nuoJ
A0A4P6X640	cusB2
A0A4P6X371	gcvP
A0A4P6WZB4	gshA
A0A4P6X830	aspS
A0A4P6X3S7	casC
A0A4P6X2W3	coxM
A0A4P6WSH3	yfkJ
A0A4P6X0L8	cph12
A0A4P6X8M1	ompB
A0A4P6WSI6	cynR1
A0A4P6WWT4	cobD
A0A4P6WTM4	macB1
A0A4P6X503	exbD4
A0A4P6X1S3	yihX
A0A4V1ABH0	mrpF
A0A4P6X297	xylH1
A0A4P6X1Z6	virD1
A0A4P6X3C4	panE2
A0A4P6X168	xerC2
A0A4P6X2J2	exbB3
A0A4P6WTG1	pucM
A0A4P6WY90	apbE1
A0A4P6X3V3	ybgC
A0A4P6X4Y9	virB6
A0A4P6X375	stp2
A0A4P6X617	glgX
A0A4P6X0U3	aceF
A0A4P6X1M2	pheT
A0A4P6WUM1	dppC1
A0A4P6X070	trg3
A0A4V1AB18	xylE
A0A4P6X581	iscU
A0A4P6WY06	crp2
A0A4P6X208	rpsI
A0A4P6WUX6	nhaR
A0A4P6WXP8	apr1
A0A4V1ABZ2	cmpR6
A0A4P6WUY3	hcf136
A0A4P6X120	pilT4
A0A4P6X3I3	chrC
A0A4P6WY44	aldH
A0A4P6X3Q6	gluQ
A0A4P6WVP6	pcm1
A0A4P6X9A3	mucD3
A0A4P6WZK2	glnQ3
A0A4P6WXJ2	tktA1
A0A4P6WVM8	uvrC
A0A4V1ABD3	sbp1
A0A4P6WXM0	puuP
A0A4V1ABI6	frr
A0A4P6WXS0	puuB
A0A4P6WW09	hybD
A0A4P6X0P8	sspH1
A0A4P6WWN2	mnhC2
A0A4P6WU82	ispH
A0A4P6WWH9	narG
A0A4P6X6R5	yijE1
A0A4P6WXS8	gltI2
A0A4P6X8J0	flhD
A0A4P6WZE6	rpsP
A0A4V1AC20	mlaC
A0A4P6WTB4	rpsD
A0A4P6X0R1	algC
A0A4P6WZY0	rsmB1
A0A4P6WZN1	benM1
A0A4P6WVT3	ligI1
A0A4P6WWN6	braC1
A0A4P6X347	ilvD
A0A4P6X9N5	phoQ
A0A4P6X5W1	iaaM
A0A4P6X2E1	acsA4
A0A4P6X6H1	yddE
A0A4P6WY36	echA11
A0A4P6WTM9	panE1
A0A4P6WVG4	argF
A0A4P6X1B0	gloA
A0A4P6WRY5	menA
A0A4P6X7Q2	epsE5
A0A4P6X7C3	yegE
A0A4P6X575	phoU
A0A4P6WXT7	rbsC1
A0A4P6WTD6	crp4
A0A4P6WTX4	htpX1
A0A4P6WVX6	tehA
A0A4P6X5K1	hip
A0A4P6WY39	ywnA
A0A4P6WYS8	siaP1
A0A4V1ABX1	lapB
A0A4P6X4G6	pdtaS
A0A4P6X1R9	erpA
A0A4P6X2I4	aroE3
A0A4P6X5R5	flgC
A0A4P6WY83	bioA1
A0A4P6X745	emrB2
A0A4P6X2L4	nlhH1
A0A4P6WYV9	pilT3
A0A4P6X1G3	dsbC2
A0A4P6X4U5	sspA
A0A4P6X2Q6	clpB
A0A4P6X0E1	fabG7
A0A4P6X0C6	tetA
A0A4P6X2N0	hsdR1
A0A4P6X0P5	pat
A0A4P6X1B4	menB1
A0A4P6WWR8	nodD2
A0A4P6X946	mtnN
A0A4P6X080	ychF
A0A4P6WZN0	rssA3
A0A4P6X6X8	acoR3
A0A4P6X3M0	cynR3
A0A4P6X6M4	nudJ
A0A4P6WSD4	fixL2
A0A4P6X393	glnQ4
A0A4P6WT08	frzE
A0A4P6WXX7	gno1
A0A4P6X0Y9	fabI
A0A4V1AC22	yedZ
A0A4P6WZT8	yejE
A0A4P6X3A8	rutR
A0A4P6X0E6	ilvA
A0A4P6WXM7	gcl
A0A4P6WYK1	lysC
A0A4P6WVU1	fabG6
A0A4V1AC59	feaR
A0A4P6X672	csbB
A0A4P6WY26	echA10
A0A4P6WVE0	crp3
A0A4P6X6Q2	ureR2
A0A4P6X170	ileS
A0A4V1AC15	lon5
A0A4P6WWT9	osmY1
A0A4P6X828	metK
A0A4P6WYJ5	ilvE
A0A4P6WX55	glmU1
A0A4P6WW34	mmgC2
A0A4P6X3C5	pezT
A0A4P6X1X5	lnt
A0A4P6WVL1	atpG
A0A4P6WVW8	cdhR2
A0A4P6X1N1	lptB8
A0A4P6WZ35	bclA1
A0A4P6X468	siaT11
A0A4P6X0D0	tagH2
A0A4P6WZH9	ogt2
A0A4P6X6K1	oxyR2
A0A4P6X146	yejB
A0A4P6X6I3	novR3
A0A4P6WZ34	inhA
A0A4P6X0I4	sigG
A0A4P6X0J9	bioB2
A0A4P6WWP5	pyrC2
A0A4P6WW43	ykoT
A0A4P6WU70	purH
A0A4P6WZG7	pgl
A0A4P6X0Q4	macA4
A0A4P6WU61	cutL1
A0A4P6WXZ2	copA2
A0A4P6WZ29	pxpA
A0A4P6WTY2	cyt
A0A4P6WW91	siaT4
A0A4P6X3E9	macA3
A0A4P6X8D9	yxeP3
A0A4P6WXR9	hppA
A0A4P6WWB6	rpsL
A0A4V1ABJ2	purA
A0A4P6X1J7	htrB2
A0A4V1AC67	zraR5
A0A4P6WRU2	atzF1
A0A4P6WRY7	cph1
A0A4P6X0Q8	yiaD
A0A4P6X4L2	rhtB3
A0A4P6WW69	rnk1
A0A4P6X4R9	araQ2
A0A4P6WVR8	mltB1
A0A4P6WZK4	badR
A0A4P6X4I8	can1
A0A4V1ABC3	dsbG
A0A4P6WR26	tdcB1
A0A4P6X1I4	rlmE
A0A4P6WWL0	dmlA
A0A4P6WX30	fadA3
A0A4P6X4S4	proS
A0A4P6X5G3	fumA
A0A4P6WUB7	gudD1
A0A4P6X0A5	panD1
A0A4P6WY49	hdl
A0A4P6WY59	nuoI
A0A4P6X2T5	gbsA
A0A4P6WYF8	estB2
A0A4P6X0U1	carB
A0A4P6WT07	rplP
A0A4V1ABZ1	pknB
A0A4P6X2F3	lexA2
A0A4V1AB59	xerC1
A0A4P6X0L4	cheB
A0A4P6X0P2	gloB2
A0A4V1AC43	paaA
A0A4P6X5H1	tyrS
A0A4P6WYY7	aroC
A0A4P6WTK7	glpQ1
A0A4V1AAZ8	hapE
A0A4P6X278	lysN2
A0A4V1AB77	truC
A0A4P6X669	accA7
A0A4P6WYA5	sufB
A0A4P6X9G1	secD
A0A4P6X7Q6	plsX
A0A4V1AC06	prfC
A0A4P6X1X6	rsmE
A0A4P6X6H5	ramA
A0A4P6WZR6	pctA
A0A4P6WYI7	tagG1
A0A4P6WW07	rplW
A0A4P6WXT3	phoR3
A0A4P6X4D9	nagZ
A0A4P6X0A1	kdsA
A0A4P6X0C4	cph5
A0A4P6X1C8	bepE2
A0A4P6WZQ1	qseB1
A0A4P6X2X3	hom
A0A4P6X6D4	pilE2
A0A4P6WRU1	mdeA1
A0A4P6X299	lhgO2
A0A4P6X6J6	dmlR8
A0A4P6X0W6	gltI1
A0A4P6WYC4	sodB
A0A4P6X4Z6	acpS
A0A4P6X0F2	kdhB
A0A4P6X7B4	purE
A0A4P6WUD8	purM
A0A4V1AC63	fur
A0A4P6WX06	rpsB
A0A4P6WTX3	pgk1
A0A4P6WWB4	putA
A0A4P6X0A3	exuT3
A0A4V1ABZ3	pabB
A0A4P6X495	nudK
A0A4P6X1H3	rpsT
A0A4P6WVV6	idiA
A0A4P6X187	rpoN
A0A4P6WWN8	phoR2
A0A4P6WYU3	gbpR4
A0A4P6WYS0	rbsC2
A0A4P6WVL0	emrB1
A0A4P6WS06	acoR1
A0A4P6X439	rhtA
A0A4P6X0Q3	fadH3
A0A4P6X5Y2	csoR3
A0A4P6X3Y1	rpmA
A0A4P6X722	dmlR9
A0A4P6X4C1	cheA
A0A4P6WVT0	rpsE
A0A4P6X1J1	cpnA
A0A4P6WZ40	ppiD
A0A4P6WY52	rhtC1
A0A4P6X754	tctD4
A0A4P6X1Y2	fabG5
A0A4P6X4H1	qheDH
A0A4P6X572	prlC
A0A4P6X0Z9	aceK
A0A4P6X233	trpG
A0A4P6WXN3	ubiB1
A0A4P6WYQ6	nuoF1
A0A4P6WT87	hsrA
A0A4P6WY27	regB
A0A4P6WZ44	pdxH
A0A4P6WYJ1	exbD2
A0A4P6WVP5	narT
A0A4P6X6D8	frc5
A0A4P6X1G8	blh2
A0A4V1AC91	virB16
A0A4P6X5T6	rhtB4
A0A4P6WSQ1	ompW
A0A4P6WVB7	ped1
A0A4P6WUI2	qbdA
A0A4P6X2Y1	arsC1
A0A4P6X1U4	atsA2
A0A4V1ABQ7	hsdM
A0A4V1ABS3	phbB
A0A4P6WWJ5	gpx2
A0A4P6WYL3	rpmC
A0A4P6X3C9	folC
A0A4P6X348	hscA
A0A4P6WUR3	map1
A0A4V1AC53	cdhR4
A0A4P6WZ66	yjcH
A0A4P6WZM7	cbiO
A0A4P6WX80	livH8
A0A4V1ABW5	yhhW4
A0A4P6WZ30	fklB
A0A4P6WU36	mdoG
A0A4P6WVC5	petJ1
A0A4P6WY22	rpmI
A0A4P6WZT1	intA1
A0A4V1AB91	dctA
A0A4P6WV14	hypB
A0A4P6WZ60	epsE1
A0A4P6X1R1	cheY2
A0A4P6X695	alaS
A0A4V1AC12	dinB
A0A4P6X2X5	virB9
A0A4P6X6N2	xthA
A0A4P6WX62	hflK1
A0A4P6WR09	acoR2
A0A4P6WYG1	gatA2
A0A4P6X987	argO3
A0A4P6X1Y5	ydcR3
A0A4P6X1K0	plsY
A0A4P6X1R2	malQ
A0A4V1ABS0	rpiA
A0A4P6X641	ycaD2
A0A4P6X0W7	tesA2
A0A4P6X269	lrp6
A0A4P6WZW9	gbpR3
A0A4P6WW73	trg2
A0A4P6WVY9	lpxA
A0A4P6X2U7	cysL2
A0A4P6X019	bprV
A0A4P6X312	cfa
A0A4P6WTD2	dksA1
A0A4P6WXL9	rbsA1
A0A4P6X6U6	cmaA1
A0A4P6X1N8	glk
A0A4P6X5F3	thrS
A0A4P6X4Z5	dgkA2
A0A4P6X252	phhB
A0A4P6WW27	hisZ
A0A4P6X1D6	dnaX
A0A4P6WZ23	rplO
A0A4P6WW10	slmA2
A0A4P6X4P7	osmY3
A0A4P6WW96	budC
A0A4P6WWI4	motB1
A0A4P6X2Q3	ybfF2
A0A4P6X5G4	petC
A0A4P6X2G3	lon2
A0A4P6X0V1	rpoH
A0A4P6X6E5	pcpB
A0A4P6X130	hrpB
A0A4P6WXF0	echA7
A0A4P6WX95	lrp3
A0A4P6WXB1	cc1
A0A4P6WQY0	parA1
A0A4P6WSV8	atpD
A0A4P6X5R0	apr2
A0A4P6WZU0	sigI
A0A4P6X5S7	rplJ
A0A4P6WVA4	gmuE
A0A4P6WZF0	mrpA1
A0A4P6X715	rfbB
A0A4V1AB08	hoxK
A0A4P6WZY2	glbN
A0A4P6X6W4	nrdD
A0A4P6WYW0	yfcG2
A0A4P6X2T4	dapE2
A0A4P6WYG8	livF10
A0A4P6WYQ0	siaT5
A0A4P6X280	amiC2
A0A4P6WZH1	pcm2
A0A4V1ABI5	relA1
A0A4P6X8T0	gstB3
A0A4P6X4M3	yjjV
A0A4P6WXP1	ybaL
A0A4P6X4U1	epsE3
A0A4V1ABI9	cph8
A0A4P6WTH0	csoR1
A0A4P6X557	mltD
A0A4P6X4U9	suhB
A0A4P6WY64	argE
A0A4P6WX98	fadH4
A0A4P6WVG3	dmpP
A0A4P6WTZ9	rubA1
A0A4V1AC88	rpmH
A0A4P6XA27	hin2
A0A4P6WXQ9	minD2
A0A4P6X0M2	smpB
A0A4P6WV89	pfeS
A0A4P6X2D1	nadD
A0A4P6WZ26	cytR
A0A4P6WX92	livH2
A0A4P6X318	hflC
A0A4P6X2Y9	glyA2
A0A4P6X9K6	yhbU3
A0A4P6WYK7	xecD1
A0A4P6X0N7	btuB
A0A4P6WYQ8	creD
A0A4P6X304	nth
A0A4P6X0W1	xerD2
A0A4P6X483	nasD
A0A4P6X004	uvrD1
A0A4P6WZV2	echA5
A0A4P6WZN7	iorA1
A0A4P6X1C4	fadA4
A0A4P6X1K4	glmS
A0A4P6X6Y9	cysW5
A0A4P6X5C8	accD1
A0A4P6WWA5	yiaO4
A0A4P6X4K1	pmoA1
A0A4P6WT37	tamA
A0A4P6WZG0	dadA2
A0A4P6X5A9	lcfB6
A0A4P6X097	glnD
A0A4V1ABJ9	tagA
A0A4P6WX60	echA9
A0A4P6WQU6	hmrR2
A0A4P6X884	flgH
A0A4P6WVF7	rutG
A0A4P6X2L3	cusA1
A0A4P6WXU4	luxQ2
A0A4P6WZQ5	gntR
A0A4P6WW97	yrbG2
A0A4P6WXT2	puuC
A0A4P6X551	flgD
A0A4P6X682	glyQ
A0A4P6X6S8	corC2
A0A4P6X6U5	nagK2
A0A4P6X287	pbuE2
A0A4P6X6C9	allS
A0A4P6X0I2	actP1
A0A4P6X270	qseB4
A0A4P6WWM4	yccA2
A0A4P6X4A9	mmgC6
A0A4P6WUF7	yhdN1
A0A4P6WZE1	proQ
A0A4P6X1J3	hscB
A0A4P6X5M6	glyS
A0A4P6WXH7	ureF
A0A4P6X424	hpd1
A0A4V1AB17	dmpI
A0A4P6X5R9	kdhA
A0A4P6WUX0	xdhA
A0A4P6WYS1	yjgH
A0A4P6X3K8	cysS
A0A4P6X1Q0	livH5
A0A4P6X1M1	coq7
A0A4P6WV75	gltA1
A0A4P6X3E6	gumD
A0A4P6WU87	panC
A0A4P6WW63	lcfB1
A0A4P6X005	ypdA
A0A4P6WV27	gph1
A0A4V1AB46	ttgC
A0A4P6WYY1	gppA
A0A4P6X0U7	mog
A0A4P6WY99	bmrU
A0A4P6X2Y7	ybaB
A0A4P6X1Z7	dctP3
A0A4P6X8W2	paaF4
A0A4P6WZX3	yjiR
A0A4P6WTD0	siaT2
A0A4P6X3B4	yidC
A0A4P6X1E6	rplU
A0A4P6X0I8	prkC
A0A4P6WXI2	rpsA1
A0A4V1AB63	resA2
A0A4V1ABV0	dnaE1
A0A4P6X4T8	rsmB2
A0A4P6X533	epsE7
A0A4P6X031	cmpR5
A0A4P6X0E2	tar1
A0A4P6WTG0	ubiA
A0A4V1ABN1	frc1
A0A4P6X4F3	livF9
A0A4P6X5J4	nhaX
A0A4P6WVQ6	hypA
A0A4P6WS68	proC
A0A4P6X4C4	bioI
A0A4P6WVG5	glxR3
A0A4P6WUN0	cysW2
A0A4V1AB98	desA
A0A4P6X230	virB15
A0A4P6X086	rlmB1
A0A4P6WSS5	dacC
A0A4P6X038	araB2
A0A4P6X368	fumC
A0A4P6WU48	nadB
A0A4P6X9R7	kdsC
A0A4P6X1T9	lolE
A0A4V1AB06	nodD1
A0A4P6WYM5	cysD
A0A4V1AB65	glrK
A0A4P6WVW6	serB
A0A4P6WW25	hdaH2
A0A4P6X6F9	cnrB
A0A4P6X966	thiL
A0A4P6WZ21	mrpA2
A0A4P6WXM1	chrA3
A0A4P6WXE1	slcC
A0A4P6WWF5	queA
A0A4P6WV42	czrA
A0A4P6WYN3	mepM2
A0A4P6X0V3	lptB4
A0A4V1ABY9	moeZ2
A0A4P6WZU7	tsaC
A0A4P6X2G8	dgoA
A0A4P6WXU3	tsr1
A0A4P6WW00	bktB
A0A4P6X0K5	fliR
A0A4P6WVW1	dnaJ
A0A4P6WRB1	hrb
A0A4P6WWF4	mrpG1
A0A4V1ABH8	alaA
