P27748	H16_B0143
Q31M03	Synpcc7942_1886
Q31NJ3	Synpcc7942_1346
Q31LC3	Synpcc7942_2116
Q31QP5	Synpcc7942_0592
Q31NF6	Synpcc7942_1383
Q31MR9	Synpcc7942_1620
Q31PR9	Synpcc7942_0920
Q31JX7	Synpcc7942_2612
Q31QN2	Synpcc7942_0605
Q31Q29	Synpcc7942_0808
Q31RY7	Synpcc7942_0150
Q31S47	Synpcc7942_0090
Q31R82	Synpcc7942_0405
Q31PA6	Synpcc7942_1083
Q31PR0	Synpcc7942_0929
Q31PX8	Synpcc7942_0861
Q31QF4	Synpcc7942_0683
Q31NP5	Synpcc7942_1294
Q31P27	Synpcc7942_1162
Q31NF2	Synpcc7942_1387
Q31S11	Synpcc7942_0126
Q31M35	Synpcc7942_1854
Q31S28	Synpcc7942_0109
Q31PJ6	Synpcc7942_0993
Q31S97	Synpcc7942_0040
Q31MM0	Synpcc7942_1669
Q31N29	Synpcc7942_1510
Q31RM9	Synpcc7942_0258
Q31KW7	Synpcc7942_2272
Q31LP6	Synpcc7942_1993
Q31M19	Synpcc7942_1870
Q31R47	Synpcc7942_0440
Q31MK1	Synpcc7942_1688
Q31PL1	Synpcc7942_0978
Q31LW0	Synpcc7942_1929
Q31PP1	Synpcc7942_0948
Q31M27	Synpcc7942_1862
Q31LS5	Synpcc7942_1964
Q31MJ6	Synpcc7942_1693
Q31NQ0	Synpcc7942_1289
Q31KP0	Synpcc7942_2349
Q31RD6	Synpcc7942_0351
Q31SC0	Synpcc7942_0017
Q31NC5	Synpcc7942_1414
Q31RV2	Synpcc7942_0185
Q31KS9	Synpcc7942_2310
Q31NN5	Synpcc7942_1304
Q31JY2	Synpcc7942_2607
Q31N72	Synpcc7942_1467
Q31LG9	Synpcc7942_2070
Q31KY7	Synpcc7942_2252
Q31PI1	Synpcc7942_1008
Q31NN1	Synpcc7942_1308
Q31MD9	Synpcc7942_1750
Q31QD5	Synpcc7942_0702
Q31KY5	Synpcc7942_2254
Q31P77	Synpcc7942_1112
Q31QS3	Synpcc7942_0564
Q31LY6	Synpcc7942_1903
Q31N68	Synpcc7942_1471
Q31PI2	Synpcc7942_1007
Q31PR1	Synpcc7942_0928
Q31LN9	Synpcc7942_2000
Q31LC0	Synpcc7942_2119
Q31MF4	Synpcc7942_1735
Q31PK8	Synpcc7942_0981
Q31PW1	Synpcc7942_0878
Q31M37	Synpcc7942_1852
Q31PJ3	Synpcc7942_0996
Q31P03	Synpcc7942_1186
Q31ND3	Synpcc7942_1406
Q31QU9	Synpcc7942_0538
Q31RG8	Synpcc7942_0319
Q31RF9	Synpcc7942_0328
Q31KH2	Synpcc7942_2417
Q31P16	Synpcc7942_1173
Q31Q02	Synpcc7942_0836
Q31KE1	Synpcc7942_2448
Q31QT4	Synpcc7942_0553
Q31RT5	Synpcc7942_0202
Q31RD1	Synpcc7942_0356
Q31MY2	Synpcc7942_1557
Q31NJ0	Synpcc7942_1349
Q31LU7	Synpcc7942_1942
Q31QW1	Synpcc7942_0526
Q31NK7	Synpcc7942_1332
Q31S72	Synpcc7942_0065
Q31RX1	Synpcc7942_0166
Q31M84	Synpcc7942_1805
Q31PY9	Synpcc7942_0849
Q31K23	Synpcc7942_2566
Q31SB6	Synpcc7942_0021
Q31PD9	Synpcc7942_1050
Q31PM4	Synpcc7942_0965
Q31QX7	Synpcc7942_0510
Q31Q86	Synpcc7942_0751
Q31L34	Synpcc7942_2205
Q31NL6	Synpcc7942_1323
Q31JY8	Synpcc7942_2601
Q31LG8	Synpcc7942_2071
Q31QC3	Synpcc7942_0714
Q31R21	Synpcc7942_0466
Q31LP4	Synpcc7942_1995
Q31QT3	Synpcc7942_0554
Q31M41	Synpcc7942_1848
Q31L69	Synpcc7942_2170
Q31KR7	Synpcc7942_2322
Q31MY9	Synpcc7942_1550
Q31RP6	Synpcc7942_0241
Q31NZ1	Synpcc7942_1198
Q31R24	Synpcc7942_0463
Q31QP1	Synpcc7942_0596
Q31KL2	Synpcc7942_2377
Q31S89	Synpcc7942_0048
Q31K41	Synpcc7942_2548
Q31MA7	Synpcc7942_1782
Q31L03	Synpcc7942_2236
Q31S42	Synpcc7942_0095
Q31S56	Synpcc7942_0081
Q31KW8	Synpcc7942_2271
Q31N71	Synpcc7942_1468
Q31RE1	Synpcc7942_0346
Q31KH9	Synpcc7942_2410
Q31LK4	Synpcc7942_2035
Q31LD2	Synpcc7942_2107
Q31L48	Synpcc7942_2191
Q31LL8	Synpcc7942_2021
Q31QJ9	Synpcc7942_0638
Q31MR5	Synpcc7942_1624
Q31PY1	Synpcc7942_0858
Q31QS7	Synpcc7942_0560
Q31RZ6	Synpcc7942_0141
Q31LC7	Synpcc7942_2112
Q31QR6	Synpcc7942_0571
Q31LL3	Synpcc7942_2026
Q31NI5	Synpcc7942_1354
Q31MQ0	Synpcc7942_1639
Q31LA2	Synpcc7942_2137
Q31N64	Synpcc7942_1475
Q31Q22	Synpcc7942_0815
Q31KD1	Synpcc7942_2458
Q31QV3	Synpcc7942_0534
Q31LJ4	Synpcc7942_2045
Q31MT0	Synpcc7942_1609
Q31NF1	Synpcc7942_1388
Q31QE4	Synpcc7942_0693
Q31RB7	Synpcc7942_0370
Q31R14	Synpcc7942_0473
Q31K14	Synpcc7942_2575
Q31NM2	Synpcc7942_1317
Q31KG0	Synpcc7942_2429
Q31MA8	Synpcc7942_1781
Q31N25	Synpcc7942_1514
Q31NR6	Synpcc7942_1273
Q31ME0	Synpcc7942_1749
Q31NF3	Synpcc7942_1386
Q31RP0	Synpcc7942_0247
Q31JZ7	Synpcc7942_2592
Q31MF5	Synpcc7942_1734
Q31K15	Synpcc7942_2574
Q31RR6	Synpcc7942_0221
Q31L53	Synpcc7942_2186
Q31NH2	Synpcc7942_1367
Q31MM3	Synpcc7942_1666
Q31RV3	Synpcc7942_0184
Q31MM9	Synpcc7942_1660
Q31LD0	Synpcc7942_2109
Q31NH9	Synpcc7942_1360
Q31LE0	Synpcc7942_2099
Q31PI8	Synpcc7942_1001
Q31NT8	Synpcc7942_1251
Q31PU9	Synpcc7942_0890
Q31Q46	Synpcc7942_0791
Q31M08	Synpcc7942_1881
Q31LJ6	Synpcc7942_2043
Q31N14	Synpcc7942_1525
Q31RG4	Synpcc7942_0323
Q31RW0	Synpcc7942_0177
Q31NC8	Synpcc7942_1411
Q31RL3	Synpcc7942_0274
Q31KZ6	Synpcc7942_2243
Q31K47	Synpcc7942_2542
Q31QD6	Synpcc7942_0701
Q31LV6	Synpcc7942_1933
Q31KU3	Synpcc7942_2296
Q31KB7	Synpcc7942_2472
Q31NG8	Synpcc7942_1371
Q31LG3	Synpcc7942_2076
Q31M64	Synpcc7942_1825
Q31QM5	Synpcc7942_0612
Q31LV5	Synpcc7942_1934
Q31MP0	Synpcc7942_1649
Q31NS8	Synpcc7942_1261
Q31N24	Synpcc7942_1515
Q31M26	Synpcc7942_1863
Q31KE6	Synpcc7942_2443
Q31N65	Synpcc7942_1474
Q31LG5	Synpcc7942_2074
Q31M28	Synpcc7942_1861
Q31MN8	Synpcc7942_1651
Q31QB0	Synpcc7942_0727
Q31RD4	Synpcc7942_0353
Q31LK3	Synpcc7942_2036
Q31KK1	Synpcc7942_2388
Q31QZ9	Synpcc7942_0488
Q31NG1	Synpcc7942_1378
Q31RM3	Synpcc7942_0264
Q31MM1	Synpcc7942_1668
Q31PJ9	Synpcc7942_0990
Q31KG1	Synpcc7942_2428
Q31NM7	Synpcc7942_1312
Q31KC3	Synpcc7942_2466
Q31KD9	Synpcc7942_2450
Q31R28	Synpcc7942_0459
Q31QE3	Synpcc7942_0694
Q31RN6	Synpcc7942_0251
Q31PP0	Synpcc7942_0949
Q31NS7	Synpcc7942_1262
Q31RE7	Synpcc7942_0340
Q31P75	Synpcc7942_1114
Q31RX7	Synpcc7942_0160
Q31N08	Synpcc7942_1531
Q31M48	Synpcc7942_1841
Q31LX9	Synpcc7942_1910
Q31LV4	Synpcc7942_1935
Q31NS3	Synpcc7942_1266
Q31MI9	Synpcc7942_1700
Q31LR2	Synpcc7942_1977
Q31S21	Synpcc7942_0116
Q31MF3	Synpcc7942_1736
Q31M10	Synpcc7942_1879
Q31LE1	Synpcc7942_2098
Q31K18	Synpcc7942_2571
Q31NT4	Synpcc7942_1255
Q31KV6	Synpcc7942_2283
Q31Q66	Synpcc7942_0771
Q31QX2	Synpcc7942_0515
Q31MT9	Synpcc7942_1600
Q31PH5	Synpcc7942_1014
Q31SA4	Synpcc7942_0033
Q31LF2	Synpcc7942_2087
Q31NH3	Synpcc7942_1366
Q31MH2	Synpcc7942_1717
Q31MJ0	Synpcc7942_1699
Q31L61	Synpcc7942_2178
Q31KW6	Synpcc7942_2273
Q31PD1	Synpcc7942_1058
Q31K87	Synpcc7942_2502
Q31LB4	Synpcc7942_2125
Q31Q51	Synpcc7942_0786
Q31P37	Synpcc7942_1152
Q31RT6	Synpcc7942_0201
Q31QQ3	Synpcc7942_0584
Q31LY5	Synpcc7942_1904
Q31RP8	Synpcc7942_0239
Q31PB7	Synpcc7942_1072
Q31PR4	Synpcc7942_0925
Q31MB6	Synpcc7942_1773
Q31M25	Synpcc7942_1864
Q31PV7	Synpcc7942_0882
Q31KG2	Synpcc7942_2427
Q31LY9	Synpcc7942_1900
Q31R97	Synpcc7942_0390
Q31PM0	Synpcc7942_0969
Q31KL8	Synpcc7942_2371
Q31JX9	Synpcc7942_2610
Q31KE3	Synpcc7942_2446
Q31PS1	Synpcc7942_0918
Q31RC1	Synpcc7942_0366
Q31RD3	Synpcc7942_0354
Q31RI6	Synpcc7942_0301
Q31PC5	Synpcc7942_1064
Q31PB9	Synpcc7942_1070
Q31LG2	Synpcc7942_2077
Q31LF3	Synpcc7942_2086
Q31MN6	Synpcc7942_1653
Q31KN1	Synpcc7942_2358
Q31PE6	Synpcc7942_1043
Q31N07	Synpcc7942_1532
Q31MI0	Synpcc7942_1709
Q31MJ7	Synpcc7942_1692
Q31P95	Synpcc7942_1094
Q31K69	Synpcc7942_2520
Q31LT1	Synpcc7942_1958
Q31LV3	Synpcc7942_1936
Q31QI4	Synpcc7942_0653
Q31MT7	Synpcc7942_1602
Q31P60	Synpcc7942_1129
Q31QM6	Synpcc7942_0611
Q31KL3	Synpcc7942_2376
Q31Q48	Synpcc7942_0789
Q31MZ2	Synpcc7942_1547
Q31PZ2	Synpcc7942_0846
Q31QF9	Synpcc7942_0678
Q31PB0	Synpcc7942_1079
Q31NY4	Synpcc7942_1205
Q31LD8	Synpcc7942_2101
Q31PZ7	Synpcc7942_0841
Q31KE7	Synpcc7942_2442
Q31R10	Synpcc7942_0477
Q31PI5	Synpcc7942_1004
Q31ND9	Synpcc7942_1400
Q31P34	Synpcc7942_1155
Q31NJ9	Synpcc7942_1340
Q31MN9	Synpcc7942_1650
Q31RP7	Synpcc7942_0240
Q31MZ0	Synpcc7942_1549
Q31L96	Synpcc7942_2143
Q31RX0	Synpcc7942_0167
Q31RT1	Synpcc7942_0206
Q31KZ7	Synpcc7942_2242
Q31RS1	Synpcc7942_0216
Q31PN1	Synpcc7942_0958
Q31LZ6	Synpcc7942_1893
Q31PQ0	Synpcc7942_0939
Q31LQ3	Synpcc7942_1986
Q31PN8	Synpcc7942_0951
Q31RN3	Synpcc7942_0254
Q31QX0	Synpcc7942_0517
Q31LX3	Synpcc7942_1916
Q31RW2	Synpcc7942_0175
Q31L90	Synpcc7942_2149
Q31N69	Synpcc7942_1470
Q31QE8	Synpcc7942_0689
Q31QZ5	Synpcc7942_0492
Q31S48	Synpcc7942_0089
Q31NI8	Synpcc7942_1351
Q31QF3	Synpcc7942_0684
Q31RA0	Synpcc7942_0387
Q31LD9	Synpcc7942_2100
Q31P86	Synpcc7942_1103
Q31R90	Synpcc7942_0397
Q31P84	Synpcc7942_1105
Q31N66	Synpcc7942_1473
Q31Q65	Synpcc7942_0772
Q31KD6	Synpcc7942_2453
Q31LK7	Synpcc7942_2032
Q31QT7	Synpcc7942_0550
Q31LS1	Synpcc7942_1968
Q31LS9	Synpcc7942_1960
Q31QM2	Synpcc7942_0615
Q31LP9	Synpcc7942_1990
Q31PY0	Synpcc7942_0859
Q31P65	Synpcc7942_1124
Q31K03	Synpcc7942_2586
Q31NM0	Synpcc7942_1319
Q31R09	Synpcc7942_0478
Q31QQ5	Synpcc7942_0582
Q31P35	Synpcc7942_1154
Q31Q25	Synpcc7942_0812
Q31QH8	Synpcc7942_0659
Q31SA1	Synpcc7942_0036
Q31KB9	Synpcc7942_2470
Q31KA0	Synpcc7942_2489
Q31QA0	Synpcc7942_0737
Q31L40	Synpcc7942_2199
Q31LZ0	Synpcc7942_1899
Q31LK5	Synpcc7942_2034
Q31QG4	Synpcc7942_0673
Q31QH7	Synpcc7942_0660
Q31NM1	Synpcc7942_1318
Q31PS4	Synpcc7942_0915
Q31P36	Synpcc7942_1153
Q31QR2	Synpcc7942_0575
Q31M90	Synpcc7942_1799
Q31Q16	Synpcc7942_0821
Q31PH9	Synpcc7942_1010
Q31N82	Synpcc7942_1457
Q31Q13	Synpcc7942_0824
Q31QJ6	Synpcc7942_0641
Q31Q31	Synpcc7942_0806
Q31PR2	Synpcc7942_0927
Q31LE7	Synpcc7942_2092
Q31RY8	Synpcc7942_0149
Q31L51	Synpcc7942_2188
Q31MA2	Synpcc7942_1787
Q31MN1	Synpcc7942_1658
Q31QK2	Synpcc7942_0635
Q31M43	Synpcc7942_1846
Q31M24	Synpcc7942_1865
Q31R73	Synpcc7942_0414
Q31RU8	Synpcc7942_0189
Q31RW3	Synpcc7942_0174
Q31P63	Synpcc7942_1126
Q31R45	Synpcc7942_0442
Q31QC1	Synpcc7942_0716
Q31PP7	Synpcc7942_0942
Q31PK6	Synpcc7942_0983
Q31PG8	Synpcc7942_1021
Q31R16	Synpcc7942_0471
Q31N87	Synpcc7942_1452
Q31QM4	Synpcc7942_0613
Q31PZ9	Synpcc7942_0839
Q31LZ3	Synpcc7942_1896
Q31Q62	Synpcc7942_0775
Q31MS2	Synpcc7942_1617
Q31PY5	Synpcc7942_0854
Q31QD3	Synpcc7942_0704
Q31NT9	Synpcc7942_1250
Q31L62	Synpcc7942_2177
Q31K28	Synpcc7942_2561
Q31PN2	Synpcc7942_0957
Q31R69	Synpcc7942_0418
Q31RZ5	Synpcc7942_0142
Q31L32	Synpcc7942_2207
Q31R88	Synpcc7942_0399
Q31PS5	Synpcc7942_0914
Q31MB4	Synpcc7942_1775
Q31P20	Synpcc7942_1169
Q31PK4	Synpcc7942_0985
Q31RK8	Synpcc7942_0279
Q31SB9	Synpcc7942_0018
Q31Q45	Synpcc7942_0792
Q31PI6	Synpcc7942_1003
Q31K44	Synpcc7942_2545
Q31KE5	Synpcc7942_2444
Q31R48	Synpcc7942_0439
Q31LX4	Synpcc7942_1915
Q31QC5	Synpcc7942_0712
Q31N46	Synpcc7942_1493
Q31LI4	Synpcc7942_2055
Q31KT6	Synpcc7942_2303
Q31QJ5	Synpcc7942_0642
Q31N20	Synpcc7942_1519
Q31K34	Synpcc7942_2555
Q31LM7	Synpcc7942_2012
Q31RL1	Synpcc7942_0276
Q31K05	Synpcc7942_2584
Q31PN9	Synpcc7942_0950
Q31M15	Synpcc7942_1874
Q31QJ7	Synpcc7942_0640
Q31NR3	Synpcc7942_1276
Q31ML7	Synpcc7942_1672
Q31R70	Synpcc7942_0417
Q31Q89	Synpcc7942_0748
Q31NN8	Synpcc7942_1301
Q31K32	Synpcc7942_2557
Q31P54	Synpcc7942_1135
Q31M12	Synpcc7942_1877
Q31RT4	Synpcc7942_0203
Q31N06	Synpcc7942_1533
Q31NU5	Synpcc7942_1244
Q31K74	Synpcc7942_2515
Q31QQ4	Synpcc7942_0583
Q31Q84	Synpcc7942_0753
Q31RB1	Synpcc7942_0376
Q31KU2	Synpcc7942_2297
Q31P68	Synpcc7942_1121
Q31KF5	Synpcc7942_2434
Q31LH3	Synpcc7942_2066
Q31QK1	Synpcc7942_0636
Q31NN4	Synpcc7942_1305
Q31SB0	Synpcc7942_0027
Q31RS3	Synpcc7942_0214
Q31PZ0	Synpcc7942_0848
Q31LU5	Synpcc7942_1944
Q31MM4	Synpcc7942_1665
Q31RG0	Synpcc7942_0327
Q31QP3	Synpcc7942_0594
Q31NS0	Synpcc7942_1269
Q31K16	Synpcc7942_2573
Q31QX4	Synpcc7942_0513
Q31MJ3	Synpcc7942_1696
Q31LS4	Synpcc7942_1965
Q31M00	Synpcc7942_1889
Q31QU3	Synpcc7942_0544
Q31L49	Synpcc7942_2190
Q31MF8	Synpcc7942_1731
Q31P18	Synpcc7942_1171
Q31KF3	Synpcc7942_2436
Q31RG7	Synpcc7942_0320
Q31RN2	Synpcc7942_0255
Q31PC9	Synpcc7942_1060
Q31KF2	Synpcc7942_2437
Q31N70	Synpcc7942_1469
Q31M99	Synpcc7942_1790
Q31NS5	Synpcc7942_1264
Q31M39	Synpcc7942_1850
Q31MX3	Synpcc7942_1566
Q31RM7	Synpcc7942_0260
Q31LG0	Synpcc7942_2079
Q31NK8	Synpcc7942_1331
Q31NM3	Synpcc7942_1316
Q31KM8	Synpcc7942_2361
Q31S80	Synpcc7942_0057
Q31RE0	Synpcc7942_0347
Q31PM5	Synpcc7942_0964
Q31MU1	Synpcc7942_1598
Q31JZ5	Synpcc7942_2594
Q31QS1	Synpcc7942_0566
Q31KI2	Synpcc7942_2407
Q31LZ9	Synpcc7942_1890
Q31PP4	Synpcc7942_0945
Q31M57	Synpcc7942_1832
Q31MF7	Synpcc7942_1732
Q31MY3	Synpcc7942_1556
Q31LR5	Synpcc7942_1974
Q31L91	Synpcc7942_2148
Q31QR5	Synpcc7942_0572
Q31NU3	Synpcc7942_1246
Q31P47	Synpcc7942_1142
Q31N05	Synpcc7942_1534
Q31QB8	Synpcc7942_0719
Q31QW9	Synpcc7942_0518
Q31LF8	Synpcc7942_2081
Q31MI7	Synpcc7942_1702
Q31Q79	Synpcc7942_0758
Q31KB3	Synpcc7942_2476
Q31M67	Synpcc7942_1822
Q31JZ2	Synpcc7942_2597
Q31JY7	Synpcc7942_2602
Q31S55	Synpcc7942_0082
Q31KW0	Synpcc7942_2279
Q31RP4	Synpcc7942_0243
Q31QU8	Synpcc7942_0539
Q31LM5	Synpcc7942_2014
Q31LM4	Synpcc7942_2015
Q31PF0	Synpcc7942_1039
Q31N88	Synpcc7942_1451
Q31Q59	Synpcc7942_0778
Q31PJ7	Synpcc7942_0992
Q31NK1	Synpcc7942_1338
Q31M38	Synpcc7942_1851
Q31P57	Synpcc7942_1132
Q31NI0	Synpcc7942_1359
Q31LA5	Synpcc7942_2134
Q31QQ7	Synpcc7942_0580
Q31R29	Synpcc7942_0458
Q31KK3	Synpcc7942_2386
Q31RN5	Synpcc7942_0252
Q31L59	Synpcc7942_2180
Q31RE2	Synpcc7942_0345
Q31P59	Synpcc7942_1130
Q31KI4	Synpcc7942_2405
Q31S90	Synpcc7942_0047
Q31P70	Synpcc7942_1119
Q31NQ1	Synpcc7942_1288
Q31KX9	Synpcc7942_2260
Q31KP2	Synpcc7942_2347
Q31M23	Synpcc7942_1866
Q31MA0	Synpcc7942_1789
Q31QA9	Synpcc7942_0728
Q31K54	Synpcc7942_2535
Q31MR7	Synpcc7942_1622
Q31PZ6	Synpcc7942_0842
Q31RN8	Synpcc7942_0249
Q31PD2	Synpcc7942_1057
Q31S74	Synpcc7942_0063
Q31MA9	Synpcc7942_1780
Q31KQ9	Synpcc7942_2330
Q31PG6	Synpcc7942_1023
Q31MG9	Synpcc7942_1720
Q31N74	Synpcc7942_1465
Q31QP4	Synpcc7942_0593
Q31NH8	Synpcc7942_1361
Q31QB1	Synpcc7942_0726
Q31PU4	Synpcc7942_0895
Q31MY8	Synpcc7942_1551
Q31KI1	Synpcc7942_2408
Q31LV1	Synpcc7942_1938
Q31QL9	Synpcc7942_0618
Q31Q56	Synpcc7942_0781
Q31MG3	Synpcc7942_1726
Q31LS8	Synpcc7942_1961
Q31K07	Synpcc7942_2582
Q31P89	Synpcc7942_1100
Q31LH9	Synpcc7942_2060
Q31M34	Synpcc7942_1855
Q31QV0	Synpcc7942_0537
Q31SA8	Synpcc7942_0029
Q31NY7	Synpcc7942_1202
Q31MS9	Synpcc7942_1610
Q31P40	Synpcc7942_1149
Q31NW5	Synpcc7942_1224
Q31MY6	Synpcc7942_1553
Q31LS6	Synpcc7942_1963
Q31RI4	Synpcc7942_0303
Q31L83	Synpcc7942_2156
Q31NN3	Synpcc7942_1306
Q31PV9	Synpcc7942_0880
Q31PM1	Synpcc7942_0968
Q31K35	Synpcc7942_2554
Q31KN7	Synpcc7942_2352
Q31MP4	Synpcc7942_1645
Q31RJ5	Synpcc7942_0292
Q31NC7	Synpcc7942_1412
Q31K66	Synpcc7942_2523
Q31QL7	Synpcc7942_0620
Q31QN6	Synpcc7942_0601
Q31N57	Synpcc7942_1482
Q31S31	Synpcc7942_0106
Q31ND8	Synpcc7942_1401
Q31P94	Synpcc7942_1095
Q31PX0	Synpcc7942_0869
Q31SC1	Synpcc7942_0016
Q31K97	Synpcc7942_2492
Q31QN8	Synpcc7942_0599
Q31QB6	Synpcc7942_0721
Q31NI7	Synpcc7942_1352
Q31NT6	Synpcc7942_1253
Q31NA3	Synpcc7942_1436
Q31RE9	Synpcc7942_0338
Q31S41	Synpcc7942_0096
Q31QD2	Synpcc7942_0705
Q31QH6	Synpcc7942_0661
Q31ME2	Synpcc7942_1747
Q31QC2	Synpcc7942_0715
Q31P42	Synpcc7942_1147
Q31ML1	Synpcc7942_1678
Q31KT7	Synpcc7942_2302
Q31K39	Synpcc7942_2550
Q31SA0	Synpcc7942_0037
Q31M86	Synpcc7942_1803
Q31RS0	Synpcc7942_0217
Q31KT5	Synpcc7942_2304
Q31KF4	Synpcc7942_2435
Q31RG2	Synpcc7942_0325
Q31RC7	Synpcc7942_0360
Q31QV9	Synpcc7942_0528
Q31R94	Synpcc7942_0393
Q31QQ0	Synpcc7942_0587
Q31RM5	Synpcc7942_0262
Q31RL9	Synpcc7942_0268
Q31PN4	Synpcc7942_0955
Q31K89	Synpcc7942_2500
Q31LR8	Synpcc7942_1971
Q31LM6	Synpcc7942_2013
Q31KX2	Synpcc7942_2267
Q31QH4	Synpcc7942_0663
Q31RC2	Synpcc7942_0365
Q31MV6	Synpcc7942_1583
Q31RE6	Synpcc7942_0341
Q31R05	Synpcc7942_0482
Q31RV8	Synpcc7942_0179
Q31N73	Synpcc7942_1466
Q31QI5	Synpcc7942_0652
Q31L92	Synpcc7942_2147
Q31P53	Synpcc7942_1136
Q31P56	Synpcc7942_1133
Q31QV8	Synpcc7942_0529
Q31LY4	Synpcc7942_1905
Q31KS8	Synpcc7942_2311
Q31PU3	Synpcc7942_0896
Q31LX1	Synpcc7942_1918
Q31MT1	Synpcc7942_1608
Q31KW4	Synpcc7942_2275
Q31NY6	Synpcc7942_1203
Q31MI5	Synpcc7942_1704
Q31NZ7	Synpcc7942_1192
Q31SA2	Synpcc7942_0035
Q31R77	Synpcc7942_0410
Q31RZ4	Synpcc7942_0143
Q31KF6	Synpcc7942_2433
Q31MQ5	Synpcc7942_1634
Q31KY3	Synpcc7942_2256
Q31NH6	Synpcc7942_1363
Q31RZ8	Synpcc7942_0139
Q31P62	Synpcc7942_1127
Q31PL6	Synpcc7942_0973
Q31RJ1	Synpcc7942_0296
Q31PT6	Synpcc7942_0903
Q31K17	Synpcc7942_2572
Q31L44	Synpcc7942_2195
Q31R52	Synpcc7942_0435
Q31QJ4	Synpcc7942_0643
Q31KJ2	Synpcc7942_2397
Q31PQ5	Synpcc7942_0934
Q31MR2	Synpcc7942_1627
Q31QU5	Synpcc7942_0542
Q31MH0	Synpcc7942_1719
Q31PC1	Synpcc7942_1068
Q31MF2	Synpcc7942_1737
Q31KG5	Synpcc7942_2424
Q31RF8	Synpcc7942_0329
Q31K56	Synpcc7942_2533
Q31PT2	Synpcc7942_0907
Q31RE4	Synpcc7942_0343
Q31S40	Synpcc7942_0097
Q31QP0	Synpcc7942_0597
Q31KN5	Synpcc7942_2354
Q31S67	Synpcc7942_0070
Q31N98	Synpcc7942_1441
Q31K55	Synpcc7942_2534
Q31MG0	Synpcc7942_1729
Q31KI9	Synpcc7942_2400
Q31KV4	Synpcc7942_2285
Q31P24	Synpcc7942_1165
Q31RM6	Synpcc7942_0261
Q31NW2	Synpcc7942_1227
Q31KK4	Synpcc7942_2385
Q31NT3	Synpcc7942_1256
Q31LY3	Synpcc7942_1906
Q31RN1	Synpcc7942_0256
Q31S79	Synpcc7942_0058
Q31KX7	Synpcc7942_2262
Q31KG8	Synpcc7942_2421
Q31PH4	Synpcc7942_1015
Q31K13	Synpcc7942_2576
Q31QC8	Synpcc7942_0709
Q31K01	Synpcc7942_2588
Q31KB0	Synpcc7942_2479
Q31Q82	Synpcc7942_0755
Q31QN5	Synpcc7942_0602
Q31NW0	Synpcc7942_1229
Q31KN3	Synpcc7942_2356
Q31KW1	Synpcc7942_2278
Q31L95	Synpcc7942_2144
Q31KT8	Synpcc7942_2301
Q31R78	Synpcc7942_0409
Q31QW2	Synpcc7942_0525
Q31RC4	Synpcc7942_0363
Q31M18	Synpcc7942_1871
Q31LY8	Synpcc7942_1901
Q31MB2	Synpcc7942_1777
Q31JY1	Synpcc7942_2608
Q31N31	Synpcc7942_1508
Q31RV1	Synpcc7942_0186
Q31RM2	Synpcc7942_0265
Q31MP6	Synpcc7942_1643
Q31RX6	Synpcc7942_0161
Q31Q37	Synpcc7942_0800
Q31LA6	Synpcc7942_2133
Q31RH4	Synpcc7942_0313
Q31KJ9	Synpcc7942_2390
Q31P76	Synpcc7942_1113
Q31PM8	Synpcc7942_0961
Q31PQ8	Synpcc7942_0931
Q31N38	Synpcc7942_1501
Q31PL0	Synpcc7942_0979
Q31KD7	Synpcc7942_2452
Q31QL2	Synpcc7942_0625
Q31Q09	Synpcc7942_0828
Q31MK2	Synpcc7942_1687
Q31K37	Synpcc7942_2552
Q31JY5	Synpcc7942_2604
Q31LW5	Synpcc7942_1924
Q31NZ4	Synpcc7942_1195
Q31L97	Synpcc7942_2142
Q31PJ1	Synpcc7942_0998
Q31MG5	Synpcc7942_1724
Q31RX8	Synpcc7942_0159
Q31RP1	Synpcc7942_0246
Q31P23	Synpcc7942_1166
Q31RN7	Synpcc7942_0250
Q31PQ1	Synpcc7942_0938
Q31S52	Synpcc7942_0085
Q31RW1	Synpcc7942_0176
Q31P33	Synpcc7942_1156
Q31RK0	Synpcc7942_0287
Q31RI7	Synpcc7942_0300
Q31QL8	Synpcc7942_0619
Q31PI9	Synpcc7942_1000
Q31S75	Synpcc7942_0062
Q31MS0	Synpcc7942_1619
Q31M36	Synpcc7942_1853
Q31NG7	Synpcc7942_1372
Q31RB5	Synpcc7942_0372
Q31NJ2	Synpcc7942_1347
Q31QL4	Synpcc7942_0623
Q31RQ8	Synpcc7942_0229
Q31NC9	Synpcc7942_1410
Q31N78	Synpcc7942_1461
Q31MH6	Synpcc7942_1713
Q31QR0	Synpcc7942_0577
Q31M04	Synpcc7942_1885
Q31LX5	Synpcc7942_1914
Q31N11	Synpcc7942_1528
Q31QX5	Synpcc7942_0512
Q31RH0	Synpcc7942_0317
Q31K06	Synpcc7942_2583
Q31N32	Synpcc7942_1507
Q31Q81	Synpcc7942_0756
Q31P85	Synpcc7942_1104
Q31Q83	Synpcc7942_0754
Q31MR8	Synpcc7942_1621
Q31MI2	Synpcc7942_1707
Q31PW6	Synpcc7942_0873
Q31L85	Synpcc7942_2154
Q31Q63	Synpcc7942_0774
Q31N10	Synpcc7942_1529
Q31R66	Synpcc7942_0421
Q31MS1	Synpcc7942_1618
Q31L88	Synpcc7942_2151
Q31PT0	Synpcc7942_0909
